id|nome|tipo|ativo|aprovado
47682bea-12c3-492f-b1b6-95ce81081563|AVENTAL DE NAPA|uniforme|t|t
ac779a21-7074-4043-8215-40430062f5fb|AVENTAL DE NAPA|uniforme|t|t
4f382e0f-71fd-4682-a6fc-ac92bf43682f|AVENTAL DE NAPA|uniforme|t|t
2cc8d632-0e68-4567-9963-438c6d9d0f78|AVENTAL DE PVC/NAPA|epi|t|t
549676b6-103c-470a-bbe2-d2d06b53ae52|AVENTAL DE PVC/NAPA|epi|t|t
c9a8d2f1-e9d9-4c6d-84a1-92b220a98b2e|AVENTAL DE PVC/NAPA|epi|t|t
68a04f51-8015-4f19-821d-e187498c44e0|AVENTAL DE PVC/NAPA|epi|t|t
5ce64e35-9a93-4ac7-a4c5-95c5c403a878|AVENTAL DE RASPA|epi|t|t
aee87047-6eea-466d-8e87-3965ec2a3dfb|AVENTAL DE RASPA|epi|t|t
a477c48f-252b-4b9c-9f30-d707ed442985|AVENTAL DE RASPA|epi|t|t
6574f187-4796-4c63-9f73-252f5f88b451|AVENTAL DE RASPA|epi|t|t
1c728ad4-3e8d-40d7-9e5d-0b4ddf86eff0|BABUCHE - BRANCO|uniforme|t|t
0fecb56b-7373-4837-bbd5-68b18b2e340f|BABUCHE - BRANCO|uniforme|t|t
ebf93c94-3373-4b4a-872e-0cd39bdf28ec|BABUCHE - BRANCO|uniforme|t|t
a7c8ecdf-f8aa-4fb2-9adc-519fb2cfaee9|BABUCHE - BRANCO|uniforme|t|t
81f2d4c5-def8-45b9-8a19-690f8f692445|BABUCHE - PRETO|uniforme|t|t
b15c5c92-3492-48c0-ac5a-5e36dbc0c67c|BABUCHE - PRETO|uniforme|t|t
47ea0906-8b35-4f31-86c8-f42590db4892|BABUCHE - PRETO|uniforme|t|t
03e4a7fc-5db8-4c29-affb-ab007e3e50c3|BABUCHE - PRETO|uniforme|t|t
8fe36742-85f4-46f4-95a8-9d95800590e7|Balde|equipamento|t|t
533c3c9f-fb29-4b34-9c4e-ccb1213582ab|Balde|equipamento|t|t
661e46cb-0fbf-49ab-9e10-7c0b2f366b48|Balde|equipamento|t|t
751fa1e4-866f-437f-8267-d1fdd463bbb7|Balde|equipamento|t|t
3c258f4a-8bf4-4a7a-830c-74ee92941ea8|BALDE 4 LITROS|equipamento|t|t
2368970f-6c95-48a8-aef8-94013d81a8ee|BALDE 4 LITROS|equipamento|t|t
e5b6b37b-f1a7-4c88-b0ef-229a4cc80fe2|BALDE 4 LITROS|equipamento|t|t
c94ae0a8-a8cc-4654-a5f3-239c957f4605|BALDE 4 LITROS|equipamento|t|t
64eeb2f3-5d2f-41f9-873e-78811312c23d|BALDE 6 LITROS|equipamento|t|t
9b54cfe0-4d06-4007-b702-5f0c75739967|BALDE 6 LITROS|equipamento|t|t
5dbb4f5f-c866-4056-9b3d-efa4ef4f79d6|BALDE 6 LITROS|equipamento|t|t
4dec8fed-5105-4bd5-860d-37e54942ae14|BALDE 6 LITROS|equipamento|t|t
8b4ae75a-36ad-42b4-b582-c9c6620af09b|BALDE COM CAPACIDADE DE 32 LITROS|equipamento|t|t
cf427919-7839-46c1-b752-f0db46f68755|BALDE COM CAPACIDADE DE 32 LITROS|equipamento|t|t
827f5cad-de14-4d3e-88b3-215d75d78ec0|BALDE COM CAPACIDADE DE 32 LITROS|equipamento|t|t
967bc58a-7fa7-4ac9-b5f0-82057914693b|BALDE COM CAPACIDADE DE 32 LITROS|equipamento|t|t
f41d0917-479d-48a5-9161-cfffca3071bc|Balde com suporte e esfregão|equipamento|t|t
dccadb66-45a1-4873-9239-7c6838b2078c|Balde com suporte e esfregão|equipamento|t|t
4816761e-0f7e-4b8d-93bc-672d254e68e1|Balde com suporte e esfregão|equipamento|t|t
a9100626-ee62-4eea-a92d-576c4dc1cf10|Balde com suporte e esfregão|equipamento|t|t
53d9b895-5ffc-4207-878d-fa6d7ca24e2b|BALDE DE 15 LITROS|equipamento|t|t
47b27891-e56f-42bd-a13e-acf17d47ef8d|BALDE DE 15 LITROS|equipamento|t|t
9aab97ac-26b2-4d8e-a857-644f85ae5ce2|BALDE DE 15 LITROS|equipamento|t|t
4623bfdf-589a-4682-afa0-1424bcf4af79|BALDE DE 15 LITROS|equipamento|t|t
825522df-f536-45e4-b3fa-b6c736b9fe2a|BALDE DE PEDREIRO|equipamento|t|t
f89f9d4f-d28a-4a4b-b281-dbf3f4131bf7|BALDE DE PEDREIRO|equipamento|t|t
c599b787-ebf0-40e4-a9d1-41add4d01ed4|BALDE DE PEDREIRO|equipamento|t|t
4a38afce-ddf8-43fa-9f4b-f8811693f49d|BALDE DE PEDREIRO|equipamento|t|t
894a2fec-8d15-4542-a937-f99579fc14e3|BATERIA RECAREGAVEL MOTOPODA|equipamento|t|t
699d0945-bcca-482a-a750-b4e0c7f738e6|BATERIA RECAREGAVEL MOTOPODA|equipamento|t|t
399424c3-26e1-4d75-91e7-b02cb27f1578|BATERIA RECAREGAVEL MOTOPODA|equipamento|t|t
f3974505-cff0-4814-b193-d58b06f72fff|BATERIA RECAREGAVEL MOTOPODA|equipamento|t|t
9e04cc49-cb60-4162-90a1-d4a963a0347d|BATERIA RECAREGAVEL MOTOSSERA|equipamento|t|t
5f032f96-bbad-4016-870e-ba6a457285b5|BATERIA RECAREGAVEL MOTOSSERA|equipamento|t|t
e14fcf76-66a0-4bf0-81e1-7bd4e95727dd|BATERIA RECAREGAVEL MOTOSSERA|equipamento|t|t
59b8bc13-c17c-42f4-895c-3ff0ac125b7b|BATERIA RECAREGAVEL MOTOSSERA|equipamento|t|t
1de7c6b5-1c6f-4ccc-b434-9a55b0a5e96c|BATERIA RECAREGAVEL ROÇADEIRA|equipamento|t|t
a7bfbfab-088f-4bb6-b338-d3ce7e85f520|BATERIA RECAREGAVEL ROÇADEIRA|equipamento|t|t
4fd94802-7ab0-4352-b0ed-a08782570f65|BATERIA RECAREGAVEL ROÇADEIRA|equipamento|t|t
185592c8-bb23-4e55-bf68-b3f5501cfeec|BATERIA RECAREGAVEL ROÇADEIRA|equipamento|t|t
73e206ce-1a07-4a16-a320-50f6ee329e78|BATERIA RECAREGAVEL SOPRADOR|equipamento|t|t
7d304051-7186-40a3-97fa-f9c8437aba75|BATERIA RECAREGAVEL SOPRADOR|equipamento|t|t
2f6520d4-bd0f-4b15-a6c2-4ed27ec3ba54|BATERIA RECAREGAVEL SOPRADOR|equipamento|t|t
e061d572-3e78-4c9c-bccf-a8e09117fcc7|BATERIA RECAREGAVEL SOPRADOR|equipamento|t|t
48b36b9e-e3bc-4efa-91fb-3bf0029bd765|BERMUDA SARJA|uniforme|t|t
2422d34e-2b40-467e-91ec-41895080b095|BERMUDA SARJA|uniforme|t|t
88ec0edc-16f8-4605-bd18-75c5eea2384f|BERMUDA SARJA|uniforme|t|t
f43d70e6-8949-4814-9d9e-b8b4e0158bf8|BERMUDA SARJA|uniforme|t|t
b8468a7a-27ac-4301-8d79-ad0232fafd07|BLAZER - FEMININO|uniforme|t|t
691c2c2a-6f3b-4559-b4ac-4e6b83f4f54f|BLAZER - FEMININO|uniforme|t|t
297d67cd-d69b-4d25-b149-177ba86e3e22|BLAZER - FEMININO|uniforme|t|t
8a688307-cbf6-4216-b928-500ccce20535|BLAZER - FEMININO|uniforme|t|t
22be1541-a788-4383-bf35-998dd887fc9f|BLAZER - MASCULINO|uniforme|t|t
d8325f33-953b-4d30-82ee-9ef834aa5fde|BLAZER - MASCULINO|uniforme|t|t
3b25651f-019a-4426-8327-df195c047c0a|BLAZER - MASCULINO|uniforme|t|t
958f4878-c7df-4ce8-9cd1-eb54a1dfeb69|BLAZER - MASCULINO|uniforme|t|t
4b416a31-91da-4865-a195-e4a004440209|BOJO PARA ROÇADEIRA A GASOLINA|equipamento|t|t
425a5003-9430-49ba-95ed-b1550749e412|BOJO PARA ROÇADEIRA A GASOLINA|equipamento|t|t
34ff71ae-233e-4093-babc-2bcd1ac411ae|BOJO PARA ROÇADEIRA A GASOLINA|equipamento|t|t
9e08f6a8-c4ba-4e6c-abb4-789804a0c17c|BOJO PARA ROÇADEIRA A GASOLINA|equipamento|t|t
a24f6e94-bbd4-4289-9232-38cb0279cbca|BOJO PARA ROÇADEIRA ELETRICA|equipamento|t|t
6af54985-58d2-4dfb-839b-d1babbb43b43|BOJO PARA ROÇADEIRA ELETRICA|equipamento|t|t
cdeebb9d-bf08-443d-9758-23c29336aa88|BOJO PARA ROÇADEIRA ELETRICA|equipamento|t|t
aac64b76-7f95-409c-8130-e8199b1d699f|BOJO PARA ROÇADEIRA ELETRICA|equipamento|t|t
1af4dcfe-ac44-40bb-8273-6ac4da43eb27|BONE|uniforme|t|t
c0c49ce0-e1c5-4799-ac0b-0c57db5c9b5e|BONE|uniforme|t|t
74a62fba-2000-48d5-bcb7-5db3c6d11b8e|BONE|uniforme|t|t
0c2df123-11fc-4cc3-9e19-fde9fc2fbf53|BONE|uniforme|t|t
d2da9887-9a84-43e4-aa84-abb316f64444|BONÉ ÁRABE|epi|t|t
1e8a7cf1-62cb-4f99-8a40-80ba423c480e|BONÉ ÁRABE|epi|t|t
8b85e1bd-bd79-484f-8187-b66f7e11ad6d|BONÉ ÁRABE|epi|t|t
e88eae7a-9fce-473d-a5b2-4dd6a2155397|BONÉ ÁRABE|epi|t|t
da627d8f-4adb-483a-adcb-9ce2cf8d02da|BONÉ: para proteção solar com cobre pescoço|uniforme|t|t
37dca7c3-dcd8-43c0-8af1-92f928c426d7|BONÉ: para proteção solar com cobre pescoço|uniforme|t|t
548f1418-2928-4961-8538-7029674116eb|BONÉ: para proteção solar com cobre pescoço|uniforme|t|t
e7a6b308-963b-4924-8560-6569a57f0dcd|BONÉ: para proteção solar com cobre pescoço|uniforme|t|t
28e706ee-d0a3-4e56-9a4e-3d1f4e87d58d|Borrifador|equipamento|t|t
36a23588-6d5f-4ae3-a66a-c96e985ebb09|Borrifador|equipamento|t|t
7cf620ce-7543-41ca-95f8-d1cc8c7ac14d|Borrifador|equipamento|t|t
4e45bc66-1479-4bbc-8b84-afd9cf639b73|Borrifador|equipamento|t|t
27569add-3c61-4959-bca2-83de17d9844a|BOTA DE BORRACHA/PVC|uniforme|t|t
df0ce3e3-a5df-42fb-b9f4-960b9ec2f513|BOTA DE BORRACHA/PVC|uniforme|t|t
40615fc2-1256-4fdc-86c8-9d51fec90a82|BOTA DE BORRACHA/PVC|uniforme|t|t
213d75d7-3607-46fa-982d-c38980f62d14|BOTA DE BORRACHA/PVC|uniforme|t|t
186fadc6-5c57-4403-b973-4ccc920a4ac4|BOTA DE PVC - PRETA|uniforme|t|t
9fdf0314-04ce-4325-89d3-d731147972f0|BOTA DE PVC - PRETA|uniforme|t|t
36948a82-6955-4e4f-bf27-79286cc1b54e|BOTA DE PVC - PRETA|uniforme|t|t
21ea7ae3-5087-4403-9c34-225bb274283e|BOTA DE PVC - PRETA|uniforme|t|t
4ae90329-15ca-429a-967b-02536cfb41ae|BOTA PVC BRANCA|epi|t|t
8b9ff4dc-22b4-432c-9830-1b06cd9ea4f6|BOTA PVC BRANCA|epi|t|t
d1ca779a-888b-494d-9857-237631ffe630|BOTA PVC BRANCA|epi|t|t
5e0c571b-9a35-4f79-b5c6-d6fed48fd325|BOTA PVC BRANCA|epi|t|t
571af38f-baee-4cee-935b-5a45ad224dd2|BOTINA|epi|t|t
60d54e44-520f-45bb-aa1d-f942bb7ef50f|BOTINA|epi|t|t
5e0713fb-1001-48b6-a832-f5974a6193a9|BOTINA|epi|t|t
cafed038-a2f6-44bc-9499-555f861646cb|BOTINA|epi|t|t
1d851859-7d3d-4009-87ef-163bef755341|BOTINA - PRETA|epi|t|t
fa14043d-7098-453e-9055-f62f99627194|BOTINA - PRETA|epi|t|t
d9fcc26f-ac7b-4e07-9876-885c3f37d491|BOTINA - PRETA|epi|t|t
293fe0d2-cc5a-44c1-8b2c-a10459fca33e|BOTINA - PRETA|epi|t|t
66f3c207-dd09-4412-bee2-3af6a127c7a3|BOTINA PRETA COM BIQUEIRA DE AÇO|uniforme|t|t
7d23c5aa-7599-4371-90b6-df98e065db3f|BOTINA PRETA COM BIQUEIRA DE AÇO|uniforme|t|t
40004bd7-80e1-4308-b727-8ac3e8d23715|BOTINA PRETA COM BIQUEIRA DE AÇO|uniforme|t|t
5f8c910e-350a-4a96-b822-15a5cbe0e01f|BOTINA PRETA COM BIQUEIRA DE AÇO|uniforme|t|t
212629a3-154c-4d32-bf99-3c0e790ec6e7|BOTINA RETA|epi|t|t
9e17511a-3e3c-478a-95ce-251e713045d2|BOTINA RETA|epi|t|t
ba9c8948-f16e-44d4-ae96-40bff6dd8a07|BOTINA RETA|epi|t|t
8d1003d6-36b3-49a2-ba08-d8d607c4d441|BOTINA RETA|epi|t|t
2ea22bc1-6732-4a4c-a5fb-37b436fc59f0|CABO DE ALUMINIO EXTENSIVEL 1,40 M|equipamento|t|t
24e274c1-b28b-4d27-97f9-9a72e2feed7b|CABO DE ALUMINIO EXTENSIVEL 1,40 M|equipamento|t|t
584f97a7-67d3-4c76-9f42-03fdc0e95d38|CABO DE ALUMINIO EXTENSIVEL 1,40 M|equipamento|t|t
1f4a2566-ed7b-4875-a45a-a86a505d5e29|CABO DE ALUMINIO EXTENSIVEL 1,40 M|equipamento|t|t
06cd74c3-783c-462f-b118-034586960178|Cabo extensor|equipamento|t|t
fdfc53a7-a459-4a82-a521-896c63554e6b|Cabo extensor|equipamento|t|t
e27000c4-f1c8-41b1-bd67-1837c29440db|Cabo extensor|equipamento|t|t
27df8e40-30de-400e-8c8f-cd696fec25e8|Cabo extensor|equipamento|t|t
c81184a0-0557-4e59-9512-d33cddca39e1|CABO EXTENSOR 3 METROS|equipamento|t|t
ffe97205-3f6d-4a4c-aa0c-88a4ffe22d40|CABO EXTENSOR 3 METROS|equipamento|t|t
57b00d38-b524-483b-ad32-7a374fcf4adf|CABO EXTENSOR 3 METROS|equipamento|t|t
e8a439a9-335c-4415-b54b-a9ebaf43cebd|CABO EXTENSOR 3 METROS|equipamento|t|t
e6d9c37b-21e3-4bea-9b80-e38799c08d03|CABO PROLONGADOR|equipamento|t|t
52d5f5de-ed62-4b49-9de8-990016774d7c|CABO PROLONGADOR|equipamento|t|t
2e66421b-afde-41ac-91af-1b584aaf0861|CABO PROLONGADOR|equipamento|t|t
8836a99d-5dc8-4f5c-9a9e-d6890402d971|CABO PROLONGADOR|equipamento|t|t
09d60341-08cc-4bc1-bc1a-7ec5daa022ad|CAIXA DE FERAMENTAS|equipamento|t|t
fbe5b78c-98db-4e6a-85d0-a32a2ab2891d|CAIXA DE FERAMENTAS|equipamento|t|t
2b4fc598-c04c-4bb6-94da-e8512f4555ff|CAIXA DE FERAMENTAS|equipamento|t|t
f175e4f4-b516-4a37-9b03-751134dc0eda|CAIXA DE FERAMENTAS|equipamento|t|t
64bded0b-f0f2-4479-8edc-6c7298582d1e|CALÇA - BRANCA|uniforme|t|t
d8f276b3-43c7-4224-865c-b5e178a447d7|CALÇA - BRANCA|uniforme|t|t
5c13afa1-5e46-4204-9ec9-3c34e3426e44|CALÇA - BRANCA|uniforme|t|t
d38f0dc5-ea06-4d48-9a4b-d1780030b43c|CALÇA - BRANCA|uniforme|t|t
694fd40c-0bac-4256-a68e-58c530c616c9|CALÇA COLEGIAL|uniforme|t|t
552d8cf2-8948-4a34-9beb-9dec0aba06e4|CALÇA COLEGIAL|uniforme|t|t
beadf7a0-c750-4eca-b5a6-192190759297|CALÇA COLEGIAL|uniforme|t|t
8dd3e47b-da05-43e5-805f-5346cd9ef8d7|CALÇA COLEGIAL|uniforme|t|t
51f1619b-661a-4d27-8394-8f48587de89e|CALÇA DE MALHA COLEGIAL - CINZA|uniforme|t|t
35260303-9fc2-420c-b439-502074da8cc2|CALÇA DE MALHA COLEGIAL - CINZA|uniforme|t|t
38306674-90cc-45a1-8e74-27648d078824|CALÇA DE MALHA COLEGIAL - CINZA|uniforme|t|t
6dc07106-d75c-4751-973c-520729c30ff8|CALÇA DE MALHA COLEGIAL - CINZA|uniforme|t|t
339eaa99-0013-4a6b-a68b-6d5edd6b30cd|CALÇA DE OXFORD|uniforme|t|t
f70c771b-394a-4941-a653-622cc634f1a1|CALÇA DE OXFORD|uniforme|t|t
61813116-7c50-4999-8dee-84ebdb537402|CALÇA DE OXFORD|uniforme|t|t
823df4c5-1a06-4e00-95d6-b00fc1f44c2a|CALÇA DE OXFORD|uniforme|t|t
6ccfe3be-6d50-42bf-b9d7-cc5c3febecd5|CALÇA DE SARJA (BRANCA)|uniforme|t|t
fc2315d2-4683-4243-b004-4fe32e3803f6|CALÇA DE SARJA (BRANCA)|uniforme|t|t
c0d62a98-411f-4f13-9e89-88b13c3110c3|CALÇA DE SARJA (BRANCA)|uniforme|t|t
3404f05c-5901-44bd-8907-3259c59a09ee|CALÇA DE SARJA (BRANCA)|uniforme|t|t
6f161e12-5c5d-4bd0-a5dc-74858a72d1ce|CALÇA DE SARJA (CINZA)|uniforme|t|t
a586c5c2-4794-4886-9f44-559f226ab068|CALÇA DE SARJA (CINZA)|uniforme|t|t
218c90b1-8ebe-4414-b53c-0752c17c5ba4|CALÇA DE SARJA (CINZA)|uniforme|t|t
892e837a-3bb1-4462-aded-8fb861d6e9bd|CALÇA DE SARJA (CINZA)|uniforme|t|t
01abc9ae-f0f7-42ef-bfc9-f64308cbc589|CALÇA MALHA COLEGIAL|uniforme|t|t
a5272f7a-c3dc-4030-8e39-abaa13027462|CALÇA MALHA COLEGIAL|uniforme|t|t
5027d83d-b316-4c51-8c01-67617cfd9efa|CALÇA MALHA COLEGIAL|uniforme|t|t
cfb04883-f5e3-4344-983e-2fc26bc4075f|CALÇA MALHA COLEGIAL|uniforme|t|t
c6369e1c-d7e0-4c91-bd8c-f8648cc560ae|CALÇA PRETA|uniforme|t|t
f19c1c99-cf7a-4495-bee9-9d31b50cb7b7|CALÇA PRETA|uniforme|t|t
2442f5bc-2cc3-4ebf-9ed2-f9667a9b8b2a|CALÇA PRETA|uniforme|t|t
c9f077e5-2b6b-4a0a-89b1-ff850c8e656d|CALÇA PRETA|uniforme|t|t
3d6d2f4e-7a3f-4303-a05b-7b48ea2855f7|CALÇA SARJA|uniforme|t|t
5ab08d3f-3ad9-4c7e-afd5-4624e4f06906|CALÇA SARJA|uniforme|t|t
4ae504ed-3788-4ad7-8ed0-bc12455a26dd|CALÇA SARJA|uniforme|t|t
af4d6fb8-5e20-4294-9769-9d2b4952daf5|CALÇA SARJA|uniforme|t|t
9c2c75b4-009f-4868-99f3-e6ef312b85a3|CALÇA SARJA - CINZA|uniforme|t|t
fc8bd018-ccd7-48f7-acbe-8abe4fa4f992|CALÇA SARJA - CINZA|uniforme|t|t
8be0bce3-779a-40f7-9b0f-c6b8e97de747|CALÇA SARJA - CINZA|uniforme|t|t
a2abbcf6-1a70-4a14-af40-59f3a57b9ad7|CALÇA SARJA - CINZA|uniforme|t|t
867b29ae-2cc0-46bf-ab6f-22e95c31719d|CALÇA SARJA AZUL|uniforme|t|t
32dc207d-a492-43f5-83ee-2ff637ddc1c4|CALÇA SARJA AZUL|uniforme|t|t
f5318a03-d7ff-46dc-b4e0-67c802b68841|CALÇA SARJA AZUL|uniforme|t|t
bd3151e8-acdd-40bf-a64b-deed70cb4cea|CALÇA SARJA AZUL|uniforme|t|t
fca14a22-f0b7-46d3-9ea7-8e0f65d553cd|CALÇA SOCIAL - FEMININA - PRETA|uniforme|t|t
35920057-d04d-45c9-817a-6435685c8610|CALÇA SOCIAL - FEMININA - PRETA|uniforme|t|t
851766ee-6e05-45fe-a396-b8d2965925c6|CALÇA SOCIAL - FEMININA - PRETA|uniforme|t|t
e5a6306d-0f00-4eb7-86a0-3e4ec7979929|CALÇA SOCIAL - FEMININA - PRETA|uniforme|t|t
fa40b224-feaf-4d1c-a4ca-561010466ccb|CALÇA SOCIAL - MASCULINA - PRETA|uniforme|t|t
9beb9275-5700-45c6-bac9-a39701c713ec|CALÇA SOCIAL - MASCULINA - PRETA|uniforme|t|t
781ab642-aaee-403e-9b64-92251f8634f1|CALÇA SOCIAL - MASCULINA - PRETA|uniforme|t|t
6c0b0617-08c6-46f2-a256-67be8f9b3a74|CALÇA SOCIAL - MASCULINA - PRETA|uniforme|t|t
6565b3de-86ef-4cd9-8ac4-352c16ef2ae1|CALÇA SOCIAL FEMININA|uniforme|t|t
c099c95c-a921-459d-9f89-39d78af7ae55|CALÇA SOCIAL FEMININA|uniforme|t|t
98083aa3-aa0b-4038-89e5-1d3f655feeac|CALÇA SOCIAL FEMININA|uniforme|t|t
3c850ba3-7d3e-4343-ae74-18bac62aaba6|CALÇA SOCIAL FEMININA|uniforme|t|t
6192a920-3227-41a4-be91-ff074e5b5ec1|CALÇA SOCIAL MASCULINA|uniforme|t|t
4886774a-54e6-411f-8d4e-e2be600220d3|CALÇA SOCIAL MASCULINA|uniforme|t|t
fd129ad8-946f-4971-b808-79586370db2b|CALÇA SOCIAL MASCULINA|uniforme|t|t
43250b3a-b9b1-4d9d-a122-57059b810a10|CALÇA SOCIAL MASCULINA|uniforme|t|t
f089de59-c9c6-400b-ba8e-82165477e1ed|CAMISA MESCLA GOLA LARANJA (MC)|uniforme|t|t
2b119644-f864-4f31-ad32-5a393ba4ad7f|CAMISA MESCLA GOLA LARANJA (MC)|uniforme|t|t
76166529-adcb-4f49-9492-6313d552178a|CAMISA MESCLA GOLA LARANJA (MC)|uniforme|t|t
68620e7c-04d2-4368-88d7-760fe1b6b007|CAMISA MESCLA GOLA LARANJA (MC)|uniforme|t|t
2a82c7fe-256f-4e0d-920a-3b993e977e98|CAMISA MESCLA GOLA LARANJA (ML)|uniforme|t|t
8ce2887a-1f4b-420a-9e18-62e6aa16206b|CAMISA MESCLA GOLA LARANJA (ML)|uniforme|t|t
b356a1c5-d491-4c32-a07f-ccfc4bddb5e4|CAMISA MESCLA GOLA LARANJA (ML)|uniforme|t|t
7ca6b1c2-c77b-4316-a999-cdbe63130d60|CAMISA MESCLA GOLA LARANJA (ML)|uniforme|t|t
f935a899-a36b-420f-a846-98b59f24d90d|CAMISA POLO - PRETA - (MC)|uniforme|t|t
e9e65e83-9d90-453e-8cfc-c79d5850d667|CAMISA POLO - PRETA - (MC)|uniforme|t|t
8e8d4766-f98d-4ce4-891e-613a59f3d1a3|CAMISA POLO - PRETA - (MC)|uniforme|t|t
3518d220-5573-4897-b429-946ddce89144|CAMISA POLO - PRETA - (MC)|uniforme|t|t
0588fdc4-d097-432b-9c7f-ff73a26a6707|CAMISA POLO CINZA (MC)|uniforme|t|t
061e7fc4-4a15-4627-b549-5c52c52c531e|CAMISA POLO CINZA (MC)|uniforme|t|t
7cde8161-7f3d-4f66-ba43-d245278552f6|CAMISA POLO CINZA (MC)|uniforme|t|t
9c7eb956-5caf-452c-b9ae-d19e535c4b39|CAMISA POLO CINZA (MC)|uniforme|t|t
f1d7f77d-64c3-4b6c-96b4-a75c908e98da|CAMISA POLO CINZA (ML)|uniforme|t|t
e06f2601-f557-43e7-a1ac-dc9f9df7353a|CAMISA POLO CINZA (ML)|uniforme|t|t
6e5563f7-0043-435f-836e-15d7e3944e6f|CAMISA POLO CINZA (ML)|uniforme|t|t
fc7dcea8-9630-4cfc-bf7d-d0cc3cbd4987|CAMISA POLO CINZA (ML)|uniforme|t|t
bbad9795-96c1-4543-ba79-8110ef3b2fcb|CAMISA SOCIAL CINZA FEMININA MANGA CURTA|uniforme|t|t
6c75d98a-29da-4f5b-a066-94499f36bce6|CAMISA SOCIAL CINZA FEMININA MANGA CURTA|uniforme|t|t
93c746a7-f19c-491e-8546-76feb11b5a2f|CAMISA SOCIAL CINZA FEMININA MANGA CURTA|uniforme|t|t
773c97c5-8a9e-4e73-be07-b12d35a6e536|CAMISA SOCIAL CINZA FEMININA MANGA CURTA|uniforme|t|t
04aa9267-ad1f-4fd0-9f89-6b532cc4ef1f|CAMISA SOCIAL CINZA FEMININA MANGA LONGA|uniforme|t|t
